20	195	272	green	green	1.07699565	0.36785069	3.3774809335846436
20	374	537	magenta	magenta	1.015433	0.34629285	3.323979245983989
20	457	458	magenta	magenta	1.50238397	0.42371204	3.510026166979852
20	459	579	magenta	magenta	4.03085201	1.51855276	3.67981642455849
20	471	542	magenta	magenta	1.63879025	1.91030259	3.785653730106018
20	501	525	magenta	magenta	1.10175909	1.04389498	3.59565529594421
20	783	933	blue	blue	2.4409001	0.54787743	2.2800894610690032
20	783	976	orange	blue	2.98877752	1.57537097	2.2800894610690032
20	789	963	orange	blue	0.87974099	0.23017142	1.9364794009173898
20	882	974	blue	blue	0.18821066	0.88957955	2.1320852514879256
21	347	514	orange	magenta	3.80649486	5.71557456	3.5104387514492648
21	367	564	magenta	magenta	0.52554389	2.42276688	3.484813197143952
21	428	837	magenta	blue	2.57004785	0.67451353	2.5630562868383806
21	444	482	magenta	magenta	2.14906878	1.26964352	3.3358122737142732
21	459	495	orange	magenta	5.54386091	0.0133455	3.854055775366374
21	472	650	magenta	magenta	1.30216873	0.57343318	2.461391807739341
21	743	846	blue	blue	0.3488151	4.1363612	2.272380993387604
21	786	911	orange	blue	8.76429157	0.342119	2.005061387455236
21	854	934	blue	blue	0.77622243	0.26923668	2.146067063222851
22	17	91	green	green	0.6880744	0.17068211	3.2135637105238
22	457	491	orange	magenta	1.92224959	0.68384225	3.6198710662441713
22	585	661	magenta	magenta	1.59295187	6.29981094	3.385077877686331
22	684	928	orange	blue	10.90025224	0.03331446	1.9610949998301324
23	499	578	orange	magenta	2.04628059	5.285988	3.3662631983658198
23	669	708	blue	blue	0.24295308	5.23037709	2.2017582983166855
23	813	954	blue	blue	0.41606073	2.98769975	1.9740624154580513
24	73	118	orange	green	8.23179714	6.73352735	2.9115572810715706
24	377	651	magenta	magenta	0.40490974	4.97852974	3.214741276100527
24	395	424	magenta	magenta	2.33674091	1.26439794	3.1753490508623945
24	558	623	magenta	magenta	0.38497099	7.14963114	3.3001920236416855
24	693	747	blue	blue	1.01677436	2.11258448	1.7740700303751207
24	821	895	orange	blue	2.05874477	0.31518538	1.8629230450843748
24	821	953	orange	blue	2.37393015	0.84259464	1.8629230450843748
25	2	170	green	green	1.33677404	0.71364148	3.1166899379314863
25	47	164	green	green	4.6620942	0.48876753	3.2478569915928333
25	336	584	magenta	magenta	0.32023823	0.65679894	3.3656725021070573
25	356	444	magenta	orange	2.4934956	3.40507157	3.250590439808105
25	557	619	magenta	magenta	1.05027013	1.00214812	3.879809430025344
25	595	659	magenta	magenta	0.23531235	2.9903684	2.987001525501284
25	669	789	orange	orange	5.46239991	1.10437945	2.0387473045141906
25	702	956	blue	blue	3.63056289	1.97715619	2.165424369739592
26	41	172	green	green	0.16834374	1.91029813	3.20582592138271
26	454	499	magenta	orange	1.15939787	7.3103157	3.2166455221317496
26	510	532	magenta	magenta	0.01268782	2.52415683	3.0795180922100176
26	565	581	magenta	magenta	5.86617948	1.7923021	2.9793992660292754
26	671	912	orange	blue	1.14622225	0.55391588	1.8741496099711579
26	712	758	blue	blue	0.57500946	0.74803811	1.9660002903848561
27	390	490	magenta	orange	0.87050202	4.71673318	2.951331177580398
28	197	220	green	green	2.81271997	1.98967329	2.229720035213503
28	701	979	blue	blue	1.84453348	4.04331451	1.7541026897551697
28	860	897	blue	blue	3.11124459	0.65216598	2.0188822979222882
29	367	588	orange	magenta	2.92483007	1.98573412	2.993214781753015
29	685	908	orange	blue	9.80103884	0.36673001	1.741525844238806
29	709	990	orange	blue	1.89302151	1.04920428	1.4880959809670207
29	916	985	blue	blue	1.92535333	2.14675303	1.8240723385321542
30	0	271	green	green	0.88175336	1.25868376	2.7699914995077313
30	34	116	green	green	0.89903139	1.44870351	2.676158166441513
30	399	821	magenta	orange	3.45475147	3.19729301	1.8126415095947643
30	589	620	magenta	orange	0.10443489	4.07953365	2.828281716250153
30	931	935	blue	blue	1.0976047	0.93592695	1.8051914451361686
31	69	312	green	green	1.04744313	1.39802598	2.567541784450048
31	394	529	magenta	magenta	1.05336828	0.64566728	2.7679442848819726
32	101	327	green	green	0.14044121	3.00275035	2.4280675887279997
32	419	647	magenta	magenta	0.75667427	0.7849507	2.598281033404123
32	743	845	orange	blue	4.4361341	1.17716215	1.2784814786262195
32	793	819	blue	blue	3.65871139	0.56985734	1.754947382972839
32	863	997	blue	blue	3.85965196	0.48308196	1.629413761262942
33	441	652	orange	magenta	12.41180253	1.09759267	2.7290485302941745
33	800	952	blue	blue	0.701266	0.77632765	1.5895875451822317
34	764	776	blue	blue	1.74038852	1.33593486	1.3027027028117049
34	828	855	blue	blue	0.89196952	0.57992836	1.7705113882127228
35	47	266	orange	green	5.09963527	1.65675042	2.405803843075853
35	66	219	green	green	3.06113455	1.3086427	2.6904852763137335
35	405	641	magenta	magenta	0.64570173	3.48920914	2.6342395871127717
35	478	481	magenta	magenta	4.2961115	1.79695791	2.6033979607009754
35	685	786	orange	orange	10.10697519	8.97987192	1.2585655249228753
36	685	980	orange	blue	19.06777934	0.1985887	1.1828388441923816
38	683	957	blue	blue	1.7166412	1.76930415	1.1446497443956618
39	683	778	orange	blue	3.48246288	5.07319133	0.941027538243189
40	428	672	orange	blue	3.18352688	1.43521128	0.56424149055329
41	371	569	orange	magenta	0.80645266	2.0667681	2.282912463987526
43	349	411	magenta	magenta	0.56395365	0.51283777	2.419647011138557
43	690	938	blue	blue	3.88933033	4.51157511	0.7442935964093478
43	696	991	blue	blue	2.61330107	6.66076561	0.6901200761843402
44	136	918	orange	blue	7.30060277	0.80464011	2.166074213122682
45	2	150	orange	green	2.00983466	2.81244634	1.9905775331392233
45	339	347	magenta	orange	13.67911092	9.29637178	1.8668840419432868
45	501	572	orange	magenta	2.09270382	2.24349217	2.1033674972471696
45	688	865	blue	blue	1.79942659	7.49465291	0.23701485332577496
45	696	792	orange	orange	9.25554633	3.34502634	0.5976987722449607
46	545	639	magenta	magenta	0.50323899	3.98089231	1.6617508324189958
46	685	796	orange	blue	19.07475978	0.83027181	0.49008824500003917
47	47	64	orange	green	6.67583361	4.42843975	1.3100820914036533
47	82	679	green	blue	0.08437764	4.08030686	0.7919263840735836
49	39	224	green	green	3.53638755	0.57124969	0.9018725282861593
49	144	159	orange	green	15.70659779	0.7825849	1.347649304812369
49	290	854	green	orange	3.09935071	1.0166065	1.8904685656411546
49	689	866	orange	blue	6.74151163	3.57595272	0.6195062655906295
49	829	965	orange	blue	1.72481284	1.20472338	0.3889399863908311
50	784	826	orange	blue	4.54692749	0.32952992	0.4258179491471055
50	816	978	blue	blue	1.68238038	3.7407324	0.5759887145036972
51	232	479	green	magenta	0.22543513	0.35650065	0.4577649910404286
52	136	358	orange	magenta	8.04069175	3.59331459	0.9226876153814222
53	196	970	orange	blue	5.95583755	1.35635522	0.22327347252414043
53	281	360	green	magenta	3.02137278	1.40038068	0.47400343948696017
53	712	996	orange	blue	1.2878206	0.91142943	0.8417303477348681
54	11	643	green	magenta	0.9079224	3.00432177	1.078184987773302
54	216	255	green	green	0.81553481	0.1020556	0.37370940783422424
56	2	124	orange	green	4.7695528	4.29034791	0.3680062333135016
56	81	108	orange	green	9.88184059	2.30097872	0.9998598061965045
57	15	405	green	orange	0.67396323	4.04498065	0.17759585120688756
57	675	783	orange	orange	3.40600854	4.3984423	0.918247756180057
58	115	989	green	blue	4.8091047	1.7370099	1.0910551854483257
58	669	781	orange	blue	6.35371702	0.91549332	0.7916892027939619
59	59	235	green	green	0.731038	0.34333903	0.9965424139468522
59	290	443	orange	magenta	4.07502311	0.60580726	0.4154691365506409
60	3	42	green	green	0.14811438	2.02284245	0.8755883400917656
60	85	230	green	green	1.4958993	2.24693938	1.0338282830702532
60	449	568	orange	magenta	6.47060871	5.28747246	0.5676087025702725
61	77	139	green	green	0.12573069	0.61947217	1.5384343803605098
61	353	779	magenta	blue	0.68508244	1.75002883	0.4273617675404332
61	457	992	orange	blue	2.50645952	4.81569527	0.5357214846726156
61	688	984	orange	blue	9.14663068	5.95974581	0.35870024514646925
61	740	922	blue	blue	0.70648795	0.86485632	0.4051956320323546
62	365	687	magenta	blue	2.41851067	0.11248005	1.0499424264317991
63	379	551	magenta	magenta	0.25892585	0.9233457	1.4732124396729818
64	33	288	green	green	0.87092936	0.01623017	0.9351029042902489
64	117	248	green	green	1.79137887	1.81620348	1.7420364011819558
64	349	511	orange	magenta	1.05442564	3.34352181	1.312478667650865
64	353	407	orange	magenta	2.42782052	1.54259462	1.3430048617500565
64	429	671	magenta	orange	3.36803408	1.63677605	0.6730538321559691
65	390	442	orange	magenta	5.37900576	0.55058685	1.1802969452889187
65	470	675	magenta	orange	2.76895031	7.74229526	0.7673257322343311
65	689	712	orange	orange	10.15377971	2.17302978	0.4053899707223235
66	2	125	orange	orange	8.96979802	0.96745101	2.1954543044660033
66	412	944	magenta	blue	2.48031723	1.00921034	0.7773770620681059
67	174	290	green	orange	0.93911443	4.64355168	2.1625364655214185
68	351	494	magenta	magenta	1.02645964	0.19801939	1.5007116816409847
70	117	196	orange	orange	3.58601242	7.18899721	1.8925645184184865
76	44	319	green	green	3.22281603	0.61755392	1.6593316469465618
76	720	889	blue	orange	2.19736956	7.21581508	0.9376833865292309
76	916	962	orange	blue	3.8852366	0.13091004	1.1671975827614225
79	367	604	orange	magenta	4.67118985	3.80496031	2.065066658203605
82	336	772	orange	blue	0.9229298	0.02978146	0.7957993858093168
84	685	784	orange	orange	19.16319536	4.71352485	1.434486579527751
85	186	298	green	green	0.66894831	0.24657989	1.3314549523696857
85	683	885	orange	blue	8.1711966	3.23318047	2.1222296321043834
87	48	740	green	orange	2.10813791	1.53103575	1.394918894758827
91	29	101	green	orange	0.0262344	2.96319532	0.9392007828904649
93	269	323	green	green	1.93352769	0.06928574	1.1805347100915464
93	673	785	orange	blue	3.62104212	1.6000779	1.1947122598835114
94	209	832	orange	blue	5.85636565	0.98367667	1.1066957541857003
95	74	838	green	blue	1.29696182	0.98040022	2.242069693867856
96	710	877	blue	blue	0.68251627	0.4507204	3.4756595985666947
97	685	920	orange	blue	23.56848481	0.1022302	1.1412588358954923
98	238	894	green	blue	0.37890961	1.15947011	0.7488464266551992
100	3	232	orange	orange	2.08587409	0.55412184	0.8553150382067727
101	138	809	green	blue	7.93325828	1.08363481	1.5524958812072895
103	707	899	orange	blue	2.57719236	2.12448944	0.8574191742735048
114	269	816	orange	orange	1.96121348	5.08706958	0.719216090803866
115	81	131	orange	green	11.48516481	0.66863614	1.1532795173309458
117	155	341	green	magenta	3.93902415	0.9519271	0.9281310188824659
117	160	811	green	orange	1.41964477	2.26432912	1.2620491326108927
119	81	102	orange	green	12.10530704	2.67676069	0.6985229005525333
124	138	987	orange	blue	8.81197261	1.87604108	0.5939587268390866
128	58	709	green	orange	0.03469741	2.66503138	0.924499219389618
131	40	47	green	orange	0.58703542	10.21004453	0.6723220118075539
132	98	882	green	orange	0.02307394	0.96364608	0.45143762479704247
133	169	924	green	blue	0.64997495	0.51199902	1.3692469527940265
135	3	110	orange	orange	2.54923894	0.53521267	0.9921312879513753
136	33	863	orange	orange	0.82555905	3.91398505	1.0624927267138315
137	475	874	magenta	blue	0.64601831	1.11941013	2.19525876122199
138	40	839	orange	blue	10.7218018	1.45532447	0.5926489305117125
140	129	856	green	blue	1.73958059	5.15877577	0.8687615134349106
141	94	129	green	orange	2.28983546	6.8914649	0.8899798681450025
141	229	946	green	blue	0.62735177	1.53401977	1.5069045922825668
141	367	612	orange	magenta	7.96683528	0.85839819	2.8412493922428808
142	336	526	orange	magenta	0.89725658	2.243273	1.1205199370866517
147	258	506	green	magenta	1.16969915	5.39978402	1.315388784408895
154	174	429	orange	orange	5.11772463	4.57425775	0.9383300355725969
157	238	428	orange	orange	1.45028373	4.10900129	0.5026890778915809
157	683	790	orange	blue	10.612507	3.70069696	0.5992681079347817
158	60	94	green	orange	0.04625971	9.02661414	0.8722846652055082
159	29	289	orange	green	2.79300093	1.3057829	0.6543677029913704
166	144	435	orange	magenta	14.66939033	0.71666817	0.4723009655364607
166	577	959	magenta	blue	1.44742263	1.18891751	1.1379399142983877
171	144	165	orange	green	15.30935847	3.28255985	0.19811995414645767
176	209	372	orange	orange	6.30179738	4.57884934	0.5769370376662207
186	43	386	green	magenta	0.41442109	0.08232739	1.715914111610074
187	13	309	green	green	1.31515503	3.95640969	1.9014656767161002
187	168	457	green	orange	1.86931854	6.4557268	1.7182050323887235
189	78	743	orange	orange	4.22524705	4.79808347	0.182365651682081
199	15	688	orange	orange	4.09454653	13.1600522	0.6598064224326966
203	342	830	magenta	blue	0.1051416	0.75797499	2.153950814335638
207	22	46	green	green	1.38960858	1.82971625	0.3964558432643301
223	138	685	orange	orange	9.68106935	20.86976766	0.3824334560688999
241	328	833	green	blue	4.43472548	2.72403903	0.8252708570265299
244	117	339	orange	orange	9.05499439	18.83142678	0.32319610136376153
248	86	800	green	orange	1.68991535	1.19186854	1.5609702781368306
256	608	993	magenta	blue	1.30797473	0.2432051	4.07666464410183
276	21	703	green	blue	0.49627009	0.38415099	2.4834606553393694
276	144	261	orange	green	16.73963821	2.90678172	1.5689837994979186
288	29	948	orange	blue	3.6029565	0.45360406	0.7546765626370127
295	0	169	orange	orange	1.64237356	0.98827054	1.0992841954430803
328	205	276	orange	orange	0.87202846	6.14168971	2.8496232064596834
333	35	503	green	orange	0.79276657	2.0156137	1.4905930639452432
343	147	943	green	blue	1.88533877	3.47335252	0.5171014871847854
345	117	245	orange	green	25.20872942	3.08310382	1.0042918767200932
346	29	144	orange	orange	3.8280841	18.31884124	0.27166641932097485
396	154	906	green	blue	1.62819342	0.1387057	1.463889187507322
407	597	841	orange	blue	2.28225066	1.3281085	1.5715733259676155
421	689	700	orange	orange	8.63612861	4.81472347	0.5948968273064082
437	14	691	green	blue	1.95624531	0.29330068	4.111483593083776
461	2	78	orange	orange	6.69584773	6.87539717	1.4608210759192208
464	191	349	green	orange	0.91179454	2.94862161	1.0359944053633772
509	85	390	orange	orange	2.38946306	3.80447256	0.48293987732996035
524	11	408	orange	magenta	2.44573577	0.45299635	0.6299523098594725
525	333	394	magenta	orange	0.9542831	1.03697478	3.1162982453013672
541	201	910	green	blue	0.68151658	0.47502058	1.7911428037185508
544	208	861	green	blue	0.59609976	0.95665095	2.7866798234776704
587	138	213	orange	green	21.23336918	2.06400439	1.03009582837747
680	707	777	orange	blue	2.64113456	0.77613681	1.5001588523793359
736	147	690	orange	orange	3.61798105	4.20252595	0.4202169913851371
830	173	201	green	orange	0.91470191	0.86638555	1.2887649555753906
857	54	849	orange	blue	2.09898092	0.56352437	1.9928299823036575
890	596	810	magenta	blue	0.19096885	0.45391566	2.0615183268020263
1023	748	751	blue	blue	0.98068034	2.06417386	1.6132185613066088
1058	2	886	orange	blue	7.47266361	0.39209344	2.0095435289510624
1259	225	590	green	magenta	0.01796032	1.00078078	3.3916917459144993
1582	117	696	orange	orange	8.21688574	2.71152241	2.9618035389495314
